"","comuna","n"
"1","Altavista",2
"2","Aranjuez",2
"3","Belén",2
"4","Buenos Aires",2
"5","Castilla",2
"6","Doce de Octubre",2
"7","El Poblado",2
"8","Guayabal",2
"9","La América",2
"10","La Candelaria",2
"11","Laureles Estadio",2
"12","Manrique",2
"13","Palmitas",2
"14","Popular",2
"15","Robledo",2
"16","San Antonio de Prado",2
"17","San Cristobal",2
"18","San Javier",2
"19","Santa Cruz",2
"20","Santa Elena",2
"21","Villa Hermosa",2
